# ----------------------------------------
# Vue d'ensemble de l'engagement
# Compte : Getup Agency
# Propriété : Bricometal.shop
# ----------------------------------------
#  
# Date de début : 20260102
# Date de fin : 20260129
Nième jour,Durée d'engagement moyenne par utilisateur actif
Boîtier de déverrouillage extérieur CAME KITDEVER/CAME avec Bricometal,19
Chariots galvanisés pour portes coulissantes suspendues - 4 roues - sur roulements FA438437 avec Bricometal,19
Cylindre européen indentiques s'entrouvrant 54mm - Système de clé unique - 3 clés LI0122 avec Bricometal,19
DOUBLE CYLINDRE - Serrure double cylindre pour profils carrés de 40mm en 9005 avec 3006M - Paire de poignées en aluminium & VS LDKZ4040D1L9005VSZVSZM avec Bricometal,19
"Demi béquille ""bouton"" en aluminium - carré de 8mm 3006R/2 avec Bricometal",19
Emetteur 868MHz pour barre palpeuse fixe ou embarquée 2 entrées BIDI/TX avec Bricometal,19
Galet (roue) pour portail Ø60 mm - gorge en U - support à visser - 1 roulement à billes 102.60 avec Bricometal,19
Galet gorge en U rectangulaire - axe à visser FA7162 avec Bricometal,19
"Garniture pour barreau - ø38mm - trou ø14,5mm - hauteur 63mm - acier brut L30031C avec Bricometal",19
Gâche en applique pour serrure à larder Locinox Modulec-SF-E MODULEC-SF-E avec Bricometal,19
Horloge hebdomadaire modulaire 24V à 230V 1 contact NO NF HORLHEB avec Bricometal,19
Lances - Bagues - Embases - Pommes de pin (6) avec Bricometal,19
"Meilleures Ventes - Bricometal : Accessoires Portails, Ferronnerie & Locinox avec Bricometal",19
Pièces pour Portails Coulissants - Meilleurs Prix chez Bricometal (3) avec Bricometal,19
Portail Sectionnel : 1er Spécialiste de France avec Bricometal,19
Rail à sceller larg 50 mm 3 m - Ø16mm - galvanisé 816/Z3 avec Bricometal,19
Récepteur 868mHz GSM INTRATONE Carte SIM prépayée 10 ans RECGSM avec Bricometal,19
"Sabot de sol sans butée , trou de réception pour diam 20mm max EGS avec Bricometal",19
Serrure pour portail coulissant LSKZ Locinox - noire - pour tube de 60mm LSKZ60U29005 avec Bricometal,19
Serrure pour portail en applique à fouillot - droite - s'entrouvrant - à pêne dormant demi tour - cylindre rond - entraxe 60m 10251ICID avec Bricometal,19
Serrure à code mécanique noire de 40 à 60mm LMKQ40V29005 avec Bricometal,19
"Serrure électrique Locinox 12V AC DC - à rupture - pour profil de 30, 40, 50mm - couleur verte LEKQ30U46005 avec Bricometal",19
Serrures type LAKZ P1 - profil 40mm FA34741 avec Bricometal,19
Volutes simples (3) avec Bricometal,19
Accessoires Portails Pivotants (5) avec Bricometal,18
Barreaux de fenêtre avec Bricometal,18
Barreaux et pilastres & kits grille (2) avec Bricometal,18
Barreaux et pilastres & kits grille (3) avec Bricometal,18
Butée de porte caoutchouc - Hauteur ajustable (60mm à 140mm) - Goujon d'ancrage pour fixation dans le béton GATESTOP avec Bricometal,18
Butées ornées pour portail pivotant avec Bricometal,18
"Cache scellement de 50x50mm - trou carré de 20,5mm pour tube de 20x20mm - acier brut A90023 avec Bricometal",18
Carte de commande pour 1 ou 2 moteurs 230V avec ou sans fins de course récepteur multifréquence intégré B120+/P avec Bricometal,18
Clé de tirant - Hauteur 700mm - Largeur 300mm - carré de 30mm - acier brut PA60128 avec Bricometal,18
Crémaillère 2m Mod 4 acier zingué 22x22 perçée 4 trous verticaux 622Z/F2ECO/V avec Bricometal,18
Embout plastique NOIR pour tube carré 50x50mm E4150 avec Bricometal,18
Ensemble pivots PRO à souder tube de 30x30 MOD à visser FAPIVOPRO30V avec Bricometal,18
Ensemble pivots PRO à souder tube de 50X50 MOD à visser FAPIVOPRO50V avec Bricometal,18
Ferme-porte VENUS Locinox pour piétons - Motorisé - Pour portails battants - Bras à glissière - argent P00017436-SILV avec Bricometal,18
Ferme-porte VENUS Locinox pour piétons - Motorisé - Pour portails battants - Bras à glissière - noir P00017436-9005 avec Bricometal,18
Galet (roue) pour portail Ø120mm - gorge 1 2 ronde (demi ronde) Ø16mm - support à souder - 2 roulements à billes 207/16 avec Bricometal,18
Grappes de raisin avec Bricometal,18
Gâche anti-soulèvement FA7295 avec Bricometal,18
Gâche électrique à RUPTURE réversible pour serrure hybride Locinox 12VCC+12VCA - noire SE/HY/RUPT avec Bricometal,18
Kit pour portail coulissant télescopique 3-vantaux - ouv. max 6m de passage - roue gorge ronde 20mm ø90mm KA5102.406 avec Bricometal,18
Mentions légales,18
Mini émetteur 433mhz - 2 canaux - Rolling code BUGGYF avec Bricometal,18
Moteurs seuls avec Bricometal,18
Mécanisme en kit pour portail pivotant pliant jusqu'à 8m de largeur maximum - Bi-folding HD FAC KC7110.180 avec Bricometal,18
Palmette décorative 400x200 taraudée M6 A70180 avec Bricometal,18
"Panneau principal (S1) sur mesures de portail sectionnel - Dimensions max : Hauteur 2m x Largeur 1,5m - Acier brut S1/1500 avec Bricometal",18
Pivot supérieur à souder sur platine à visser Ø 40 mm 26240 avec Bricometal,18
Platine en acier brut - à visser - 100x100mm - 4 trous de 10mm - épaisseur 4mm IMP-LZDB100X100X4K10 avec Bricometal,18
Poignées de Qualité au Meilleur Prix | Bricometal avec Bricometal,18
Profil aluminium pour portails battants à combiner avec MAGUNIT-2500 - couleur argentée N-LINE-B-MAG-ZILV avec Bricometal,18
Rail à visser percé ø16mm pour portail coulissant - largeur 50mm - épaisseur 3mm - longueur 3m,18
Rosace décorative ø100mm - taraudée M5 - acier brut A70190 avec Bricometal,18
Serrure Locinox - modèle industriel - Couleur blanche - pour profil épaisseur 30-40-50 - entraxe : 60mm LAKQ30U29010 avec Bricometal,18
Serrure nylon noire Locinox pour tube de 50mm - entraxe 60mm - poignée en polyamide LAKZ50P19005 avec Bricometal,18
Serrure pour piscine Locinox en nylon blanche - pour tube de 40x40mm - Inclus : Paire de bouton de sécurité 3006WS LAKZ40WS9010 avec Bricometal,18
Serrure à code mécanique Locinox pour portail battant - noire - pour profils de 60 à 80mm LMKQ60V29005 avec Bricometal,18
Serrure à code mécanique RAL 7016 | de 40 à 60mm LMKQ40V27016 avec Bricometal,18
Serrures Locinox Fer Forgé Grand Modèle - Prix imbattable avec Bricometal,18
Serrures type LAKQ U2 - profil 30 40 50mm FA34733 avec Bricometal,18
Systèmes Autoportants pour Portails Coulissants | Bricometal (3) avec Bricometal,18
Systèmes Autoportants pour Portails Coulissants | Bricometal (4) avec Bricometal,18
Tube carré de 30x30 martelé L:3M PR50132 avec Bricometal,18
"Tube inox 316 - ø33,7x2,0mm - 6m- jusqu'à épuisement du stock - nous consulter I6TU002 avec Bricometal",18
Verrou de sol intégré - noir - pour profil 40x40 50x50 60x60 60x40 SUBY9005 avec Bricometal,18
Accessoires Portails Pivotants (3) avec Bricometal,17
Accessoires Portails Pivotants (4) avec Bricometal,17
Arrêt de portail réglable à fermeture automatique,17
Axe à souder avec embase carrée 40 - Ø 35 H80 24722 avec Bricometal,17
Barre palpeuse 70mm à câble Longueur : 2 m PALP200 avec Bricometal,17
Barrières levantes avec Bricometal,17
Chapeau carré avec bords (acier brut) 80x80 mm 189 avec Bricometal,17
Demi lune 30X8 L:3m PR50257 avec Bricometal,17
Embout plastique NOIR pour tube rond Ø40mm E4440 avec Bricometal,17
"Ferme porte modèle intermédiaire pour portes et portillon d'extérieur - dimensions maximales 2,80 x 1,40m 680C avec Bricometal",17
Feuilles forgées avec Bricometal,17
GOND INDUSTRIEL - REGLAGE 3D M16 étrier brut (vendu à l'unité) GBMU4D16-B-110-02 avec Bricometal,17
Gache anti soulèvement 69x50 357/50 avec Bricometal,17
Galet (roue) pour portail Ø60mm - gorge 1 2 ronde (demi ronde) Ø16mm - axe à visser - 1 roulement à billes 301/16 avec Bricometal,17
Galet (roue) pour portail Ø90mm - gorge 1 2 ronde (demi ronde) Ø16mm - support plié perçé - 1 roulement à billes 733.90/16 avec Bricometal,17
Galet (roue) pour portail Ø90mm - gorge en V - support percé - 1 roulement à billes (équivalent 731.90) 107F avec Bricometal,17
Gonds industriels - orthogonaux avec étrier FA446762 avec Bricometal,17
Gâche butée verte polyamide pour tube carré de 40mm SMKL600540 avec Bricometal,17
Gâche standard Locinox - blanche - pour profil de 40 à 50mm SAKL901040 avec Bricometal,17
Lances - Bagues - Embases - Pommes de pin (5) avec Bricometal,17
Panneau S1 pour portail sectionnel à angle - Kit à gauche - tube de 40x40mm avec tôle - Radius Optimus FAC S1KG avec Bricometal,17
Panneau SN pour portail sectionnel à angle - Kit à droite - tube de 40x40mm avec tôle - Radius Optimus FAC SNKD avec Bricometal,17
Penne à visser pour serrure en applique de portail battant Locinox PENTOP-40-STD PENTOP-40-STD avec Bricometal,17
Pivot inférieur à souder - roulement à rouleaux Ø 50 mm 26550 avec Bricometal,17
"Pivot inférieur à souder, fixation par platine 90X90,roulement +bille Ø 40 mm 26540P avec Bricometal",17
Pivot supérieur à souder Ø 50 mm 26050 avec Bricometal,17
Pivot sur roulement ø50mm pour portail pivotant - ensemble haut et bas - à souder 26050H/B avec Bricometal,17
"Poignée de manoeuvre en fer forgé torsadé à visser pour portails, portes et portillons - noire IMP-BS05A avec Bricometal",17
Portail Autoportant SÉRIE 100 Sans Rail - Ouverture 6m - FAC srl avec Bricometal,17
Profilés (2) avec Bricometal,17
"Raccord en T pour tube carré 20x20x2,0mm I6RA082 avec Bricometal",17
Rail autoportant série 900 brut 6 m VD1406.053.L avec Bricometal,17
Remise,17
Serrure anti-panique pour ref Locinox | Puschbar et Push | profil 40 60 alu LPKQ40U2LALU avec Bricometal,17
Serrure de remplacement réversible galvanisée - tétière 24mm 1059S avec Bricometal,17
Serrure double cylindres Locinox - profils carrés de 40mm - couleur argent avec poignée 3006M en aluminium - Cylindres variés LDKZ4040D1LZILVVSZVSZM avec Bricometal,17
Serrure à crochet pour portail coulissant - pène rentrant - grand modèle - sans gâche et sans cylindre 350ESC avec Bricometal,17
Serrures type LAKQ U2 - profil 60 70 80mm FA34737 avec Bricometal,17
"Tube carré de 40x40 martelé L:3M, Ep.3mm PR50133 avec Bricometal",17
Tubes et barres avec Bricometal,17
Verrous targettes avec Bricometal,17
loquet à ressort grand 40x75 266 avec Bricometal,17
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (60) avec Bricometal,16
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (9) avec Bricometal,16
Accessoires Portails Pivotants (7) avec Bricometal,16
Accessoires Portails Télescopiques au Meilleur Prix - Bricometal avec Bricometal,16
Barreau lisse 2 boules carré de 14 H:1000mm mini . B20102 avec Bricometal,16
Barres perforées avec Bricometal,16
"Bordure défensive décorative en acier brut à souder, 60mm de hauteur, 2000mm de longueur, 3mm d'épaisseur DECODEF/A2 avec Bricometal",16
"Bordure défensive décorative en acier brut à souder, 60mm de hauteur, 2m de longueur, 3mm d'épaisseur DECODEF/A1 avec Bricometal",16
Butée pliée façonnée sur platine à visser pour rail de portail coulissant - 110x110mm - acier galvanisé 116PP avec Bricometal,16
Chapeau carré avec bords (acier brut) 100x100 mm 190 avec Bricometal,16
Chariot à 2 roues Acier ø45mm - M12 - avec roulements pour porte coulissante suspendue - charge 200kg max 2RF/45 avec Bricometal,16
DOUBLE CYLINDRE - Serrure double cylindre pour profils carrés de 40mm en 6005 avec 3006M - Paire de poignées en aluminium & VS LDKZ4040D1L6005VSZVSZM avec Bricometal,16
Ferme portes et portails type vérin zingué et plastifié noir - réglable FP4Z avec Bricometal,16
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (7) avec Bricometal,16
"GUARDIMA - Serrure magnétique de sécurité enfant, pour piscines et parcs, Montage déporté GUARDIMA-FM-GSZ avec Bricometal",16
Gâche en nylon noir Locinox - Fixation Quick-Fix - pour profils 40mm et + SMKLQF29005 avec Bricometal,16
Gâche en nylon noire pour tube rond ø60mm - Locinox SKRZ900560 avec Bricometal,16
Gâches Locinox : Qualité et Meilleurs Prix | Bricometal (2) avec Bricometal,16
Kit FAAC à vérins 415L 230V 4m - 300Kg par vantail KITFAAC415L avec Bricometal,16
Locinox au meilleur prix : Accessoires portails pivotants (4) avec Bricometal,16
Mini roue Ø 60 - Nylon - axe M10 - gorge 1 2 ronde ø 8 mmm 60/8N avec Bricometal,16
Moteur coulissant 230V BENINCA pour portail 500Kg carte de gestion intégrée BULL5M avec Bricometal,16
Olives spéciales portails lourds FA439951 avec Bricometal,16
Panneaux courts avec Bricometal,16
Pivots inférieurs à souder sur platine à visser Ø 70 mm 26770 avec Bricometal,16
Pivots à souder - Haut + Bas FA3274026 avec Bricometal,16
Platine acier à visser 100x100mm - 4 trous de ø10mm - épaisseur 6mm - acier brut IMP-LZDB100X100X6K10 avec Bricometal,16
Pommeaux laiton avec Bricometal,16
Profilés (3) avec Bricometal,16
"Rail à visser percé - pour galet à gorge Ø 16 mm 3 m- Ep 2,5mm - galva 716ECO/Z3F avec Bricometal",16
Récepteur miniature multi-fréquence à bornier - 2 canaux - pour 100 télécommandes RX2MFM avec Bricometal,16
Serrure style fer forgé Locinox - Petite coffre - pour tube de 50 à 60mm - noire LAKY60F29005 avec Bricometal,16
Serrures pour portes pivotantes Locinox | Meilleurs prix (3) avec Bricometal,16
Sirène radio extérieure avec flash intégré pour centrale d'alarme filaire SR200R avec Bricometal,16
Verrou de sol electrique motorisé 24v continu à rupture pour profil mini 40x40 ral - ALU ELECTRADROP avec Bricometal,16
Volutes finies à chaud (2) avec Bricometal,16
ANTI-PANIQUE - Serrure type industriel anti-panique pour profils carrés de 40 à 60mm en 6005 avec 3006M-2 - Demi poignée en a LPKQ4040U2L6005VSZM2 avec Bricometal,15
Accessoires Locinox chez Bricometal : Meilleurs Prix et Qualité (3) avec Bricometal,15
Accessoires Locinox chez Bricometal : Meilleurs Prix et Qualité (5) avec Bricometal,15
Accessoires Portails Pivotants (6) avec Bricometal,15
Accessoires SAV Locinox - Sécurité et Qualité chez Bricometal.shop avec Bricometal,15
"Bordure défensive galvanisée pliée à visser Locinox - 36,5mm de hauteur, 2000mm de longueur, 3mm d'épaisseur BORDEF/ZP/LO avec Bricometal",15
Boulon à oeil galvanisé à chaud avec roulement à billes pour charnières 3D et 4D - Boulon à oeil M16 (vendu à l'unité) 1034ROLL-HDG-M16 avec Bricometal,15
Bâton de maréchal en inox pour portail fixation quick-fix patte à 60° BAR-I-300-60-450-1 avec Bricometal,15
Fers de lance (3) avec Bricometal,15
Galet (roue) pour portail Ø160mm - gorge 1 2 ronde (demi ronde) Ø20mm - support à souder percé Ø12mm - 2 roulements à bill 723160FAP avec Bricometal,15
Galet (roue) pour portail Ø90mm - gorge 1 2 ronde (demi ronde) Ø16mm - axe à visser - 1 roulement à billes 305/16 avec Bricometal,15
Gond réglable avec étrier à souder FA7253 avec Bricometal,15
Gonds sur platine à visser pour portails - Prix | Bricometal.shop (2) avec Bricometal,15
ICSA,15
Lances - Bagues - Embases - Pommes de pin (8) avec Bricometal,15
Livre ferronnerie avec Bricometal,15
Mains courantes avec Bricometal,15
"Meilleures paumelles pour porte et portail, la qualité en plus ! (3) avec Bricometal",15
Mécanisme de déblocage pour moteur coulissant CAME BXV DEBLOCAGE/CAME/BXV avec Bricometal,15
Olives de guidage cylindriques - Nylon - Joints toriques FA2190985 avec Bricometal,15
Paumelle à souder axe acier et rondelle en laiton - axe Ø 7 80x13 mm MA80 avec Bricometal,15
"Pivot inférieur à souder, fixation par platine 90X90,roulement à rouleaux Ø 50 mm 26550P avec Bricometal",15
Pommes de Pin avec Bricometal,15
Portail Autoportant Série 150 sans Rail 12m - Meilleurs Prix - FAC srl avec Bricometal,15
Rail à visser percé INOX larg 20 mm 3 m 1720/3F avec Bricometal,15
Rails Galvanisés au Meilleur Prix | Bricometal.shop (2) avec Bricometal,15
Roue de suspension REGLABLE pour vantail de 250kg maxi 750.125 avec Bricometal,15
Sabot de portail à sceller Ep 5mm 90x120x5 146LMX avec Bricometal,15
Serrures Locinox pour Portillon Piscine - Meilleurs Prix Bricometal avec Bricometal,15
Serrures type LMKQ V2 - profil 30 40 50mm FA782108 avec Bricometal,15
"Support à manchonner inclinable pour tube ø42,4x2,0mm I6SU068 avec Bricometal",15
"Équerre percée en acier galvanisé 6,5 mm pour fixation de crémaillères et accessoires de sécurité IMP-XWJ004A avec Bricometal",15
Accessoires Locinox chez Bricometal : Meilleurs Prix et Qualité (4) avec Bricometal,14
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (11) avec Bricometal,14
Accessoires Portails Pivotants - Meilleurs Prix | Bricometal FAC srl (4) avec Bricometal,14
Bagues (5) avec Bricometal,14
Barreaux en acier (3) avec Bricometal,14
Butée centrale à visser grand modèle pour portail à battant - INOX 304 1146F avec Bricometal,14
Butée de portail coulissant - sur platine à visser 110x110 - embout PVC noir 116P avec Bricometal,14
Butées portails coulissants sur platines FA7217 avec Bricometal,14
Cache embase avec Bricometal,14
Chapeau carré avec bords (acier brut) 200x200 mm 193200 avec Bricometal,14
"Charnière à visser - réglage quadridimensionnel - Eyebolt M16 - Oreille en U, fixation Quick-Fix & GRIP à visser - RAL 9005 BOLTONHD-4D-16-QF-9005-110-50 avec Bricometal",14
Clé de tirant de chainage - Hauteur 700mm - Largeur 200mm - carré de 30mm PA60127 avec Bricometal,14
"Crémaillère INOX de 30mm x 12mm pour portail coulissant, longueur 1m, 3 fixations 1630 avec Bricometal",14
Crémaillères Acier 22x22 - Module 4 - Compatibles tous moteurs FA440663 avec Bricometal,14
Digicode Clavier à codes 12-24V cc-ca à touches métalliques DIGIT/TME avec Bricometal,14
"Ensemble gonds portail 180° FAC - Ouverture Large, Sécurité & Installation Facile KC4411.050 avec Bricometal",14
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (10) avec Bricometal,14
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (11) avec Bricometal,14
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (12) avec Bricometal,14
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (54) avec Bricometal,14
Galet (roue) pour portail Ø140mm - gorge 1 2 ronde (demi ronde) Ø20mm - axe à visser - 2 roulements à billes 409/20 avec Bricometal,14
Galet (roue) pour portail Ø60mm - gorge 1 2 ronde (demi ronde) Ø12mm - support à visser - 1 roulement à billes 101.60/12 avec Bricometal,14
Galet (roue) pour portail Ø75mm - gorge 1 2 ronde (demi ronde) Ø20mm - support à visser - 1 roulement à billes 101/20 avec Bricometal,14
Gond Inox 316 avec étrier - réglable - taraudé M20 I6FI036 avec Bricometal,14
Gond sur platine réglables - 2 trous axe Ø 30 plaque 100x60 14118 avec Bricometal,14
Gond à collier pour portail - axe Ø30mm - platine à visser 100x60mm - 2 trous - M18 14218 avec Bricometal,14
Guide de portail coulissant sur platine à visser - guidage réglable avec 2 olives ø30mm 22717 avec Bricometal,14
Guide de portail coulissant sur platine à visser - guidage réglable avec 2 olives ø40mm 22718 avec Bricometal,14
Gâche en acier inoxydable pour serrures en applique SF-KLALUMQF avec Bricometal,14
Gâche en nylon verte Locinox pour portillon de jardin - tube rond ø60mm SKRZ600560 avec Bricometal,14
Gâche encastrée 12V symétrique à émission avec mémoire et décondamnation GACHE12VDT avec Bricometal,14
Gâche pour serrures industrielles Locinox - blanche - pour profil de 60 à 80mm SAKL901060 avec Bricometal,14
"Gâche électrique à encastrer, Profil de 50mm-ral 9005 - à rupture INTRALEC-Z-50-9005-R avec Bricometal",14
Joint d'assemblage articulé pour système portail pliant VC7102.060 avec Bricometal,14
Kit 10 tirefonds + 10 chevilles pour gonds et pivots de portail - M10 - 80mm de longueur FIXTOUT10X80 avec Bricometal,14
"Kit pour portail coulissant télescopique - ouverture max 11,40 mètres de passage - Roue gorge demi ronde 20mm ø100mm KA5100.411 avec Bricometal",14
"Kit pour portail coulissant télescopique - ouverture max 15,40 mètres de passage - Roue gorge demi ronde 20mm ø100mm KA5100.415 avec Bricometal",14
"Kit visiophone CAME modèle PERLA couleur 2 fils 3.5"" blanc Convertisseur KITPERLA avec Bricometal",14
Lances - Bagues - Embases - Pommes de pin (9) avec Bricometal,14
"Offres Déstockage - Bricometal : Accessoires Portails, Locinox, Ferronnerie (2) avec Bricometal",14
Olive spéciale pour portail lourd Ø 60 H60 M20 119 avec Bricometal,14
Paire de béquilles en aluminium - carré de 10mm 3006S avec Bricometal,14
Paire de gonds Locinox pour portillon - Tige filetée 150mm en INOX - A soude GAM12-150 avec Bricometal,14
Panneau décoratif - 550x550mm - diagonale 770mm - carré de 14x8mm N11GC-151/2 avec Bricometal,14
"Paumelle à souder axe zingué ø 12mm , rondelle en laiton - 140x20 mm MA140 avec Bricometal",14
Pile 12V pour télécommandes EMY ETY QTB BAT12 avec Bricometal,14
Pièces pour Portails Coulissants - Meilleurs Prix chez Bricometal (6) avec Bricometal,14
"Platine ronde universelle en acier brut épaisseur 6mm, ø100mm, avec 2 trous ø10mm PLFAPR10 avec Bricometal",14
"Raccord articulé angle réglable simple pour tube ø42,4x2,0mm I6RA059 avec Bricometal",14
Raccord carré avec Bricometal,14
Raidisseurs & Butées d'arrêt Portail - Qualité & Prix | FAC srl avec Bricometal,14
Rail autoportant ép 4mm série 1000 brut 6 m P75M avec Bricometal,14
Rail à visser percé - gorge en V - larg 55 mm - 3 m 701/Z3F avec Bricometal,14
Roues pour portail coulissant - Meilleur Prix - Haut de gamme - FAC (5) avec Bricometal,14
Sabot de portail à visser - Hauteur 54mm - 122x145mm - acier peint (anthracite) A90412 avec Bricometal,14
Serrure Locinox à code mécanique - VINCI - pour profils de 30 à 50mm - verte LMKQ30V26005 avec Bricometal,14
Serrure en applique - Suretés à cylindre et fouillot - modèle GAUCHE HU41239 avec Bricometal,14
Serrure pour portail en applique à fouillot - gauche - varié - à pêne dormant demi tour - cylindre rond - entraxe 60mm- carr 10252IC avec Bricometal,14
Serrure à crochet - Pène rentrant petite sans cylindre avec gâche 70530 avec Bricometal,14
Tube carré de 20x20 martelé L:3M PR50130 avec Bricometal,14
Verrou de sol - tige en acier galvanisé à chaud - guide en aluminium brut - pour tube 40 à 50 VSFK40ALUM avec Bricometal,14
"Vis autoforeuse ø6,3mm - hauteur 25mm - galvanisée pour crémaillère de portail - pour références 650 et 650B 650V avec Bricometal",14
Volutes (2) avec Bricometal,14
Volutes simples (5) avec Bricometal,14
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (10) avec Bricometal,13
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (12) avec Bricometal,13
Angle main courante à 90° - 400x400 - 40x11mm PR50350 avec Bricometal,13
Antenne 433MHz pour automatismes - câble de longueur 5 mètres ANT433/5 avec Bricometal,13
Armoires | Platines avec Bricometal,13
Barres (3) avec Bricometal,13
Caches serrures avec Bricometal,13
Chapeau carré avec bords (acier brut) 150x150 mm 192 avec Bricometal,13
Chariot pour porte suspendue à 4 galets ø45mm avec roulements - M12 - acier galvanisé 4RF/45 avec Bricometal,13
Charnière supérieure réglable avec roulement pour section carrée 40mm et platine à 4 trous à visser VC4171.B40 avec Bricometal,13
Cylindres européens 54mm FA7291 avec Bricometal,13
DOUBLE CYLINDRE - Serrure en applique pour profils carrés de 60 mm en ZILV avec 3006S - Paire de poignées en aluminium renforc LGKZ6060D1LZILVGSYGSYS avec Bricometal,13
Embout plastique NOIR pour tube carré 25x25mm E4125 avec Bricometal,13
Embout plastique NOIR pour tube carré 35x35mm E4135 avec Bricometal,13
Ensemble de transmission à cable pour portail 8M max VA5101.008 avec Bricometal,13
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (14) avec Bricometal,13
Ferronnerie de Qualité - Pièces en Fer Forgé | Bricometal (8) avec Bricometal,13
"Fleur ø150 - H27 - ep 1 - trou ø10,5 F80098 avec Bricometal",13
Galet (roue) pour portail Ø75mm - gorge 1 2 ronde (demi ronde) Ø16mm - support à souder - 1 roulement à billes 72375 avec Bricometal,13
Galet (roue) pour portail Ø90mm - gorge en V - support à visser - 1 roulement à billes 101.90 avec Bricometal,13
"Galet Ø 88mm - gorge 1 2 ronde Ø 16,5mm - support plié perçé - 1 roulement IMP-HD1U90 avec Bricometal",13
"Garniture pour barreau - ø37mm - trou ø12,5mm - hauteur 65mm - acier brut L30030 avec Bricometal",13
Gâche en applique en acier inoxydable pour serrures à encastrer - en aluminium - Locinox SFKO-ALUMQ avec Bricometal,13
Gâche électrique à rupture Locinox - réversible 12VCC+12VCA - pour tube de 50mm+ SE/RUPT avec Bricometal,13
Générateur filaire de fumée pour centrales d'alarme (100m3) FUMICUBE100 avec Bricometal,13
L'actualité Produits Bricometal avec Bricometal,13
Lettre décorative découpée au laser - de A à Z - Hauteur 50mm - épaisseur 8mm - acier brut (vendue à l'unité) A90420 avec Bricometal,13
Meilleur système portail autoportant avec Bricometal,13
"Moteur 230V CAME à bras articulé FAST 70 sans carte 2,3m - 200Kg par vantail FAST70/230 avec Bricometal",13
Moteur coulissant 230V 250W Sans carte fins de course mécaniques 400kg 12.5µF MC2 avec Bricometal,13
Moteurs et accessoires avec Bricometal,13
Opérateur de porte de garage BENINCA 24V à courroie 140W Sans rail JIM3 avec Bricometal,13
Panneau SN pour portail sectionnel à angle - Kit à gauche - tube de 40x40mm avec tôle - Radius Optimus FAC SNKG avec Bricometal,13
Panneau d'extrémité pour portail sectionnel à angle - Kit à gauche - tube de 40x40mm avec tôle - Radius Optimus FAC SNKTG avec Bricometal,13
Panneau décoratif - 430x1000mm - carré de 12mm N11GC-61/1 avec Bricometal,13
Paumelle à visser poussante pour porte et portillon KIDDYLOCK - sans ressort - inox 304 - gauche KIDDYLOCK/G avec Bricometal,13
Pivot supérieur à souder ø70mm pour portail pivotant avec roulement IMP-JL11C avec Bricometal,13
Pivots à Roulements pour portail au Meilleur Prix | Bricometal - FAC (2) avec Bricometal,13
Plaque de propreté pour serrure à encastrer - Locinox Hybride et Fortylock - en aluminium - noire (vendu à l'unité) 3020-HYB-ALU-9005 avec Bricometal,13
Plaques de Guidage Supérieur Portail Coulissant haut de gamme - FAC (2) avec Bricometal,13
Poulie NYLON Ø 60mm - gorge Ø 6mm avec entretoises et axe M10 60/6N avec Bricometal,13
Poulie Ø60mm - gorge demi-ronde ronde Ø6mm B60/6 avec Bricometal,13
Rail à sceller FA7187 avec Bricometal,13
Rail à visser percé INOX larg 16 mm 6 m 1716/F avec Bricometal,13
Serrure argent profil 30 40 50 entr.60mm LAKQ30U2VERNIS avec Bricometal,13
Télécommandes | Récepteurs avec Bricometal,13
Verrou de sol Locinox - en aluminium - verrouillable par cylindre - couleur brute KDAZILV avec Bricometal,13
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (15) avec Bricometal,12
Accessoires Portails - Bricometal : Expertise & Qualité depuis 35 ans (56) avec Bricometal,12
Accessoires de ferronnerie (2) avec Bricometal,12
Accessoires de ferronnerie (3) avec Bricometal,12
Barreaux en acier (5) avec Bricometal,12
Butée portail lourd + de 500 kg - Platine à visser 116AP avec Bricometal,12
Carte de gestion CAME ZA3 pour 2 moteurs 230V ZA3/P avec Bricometal,12
Catalogue Locinox : Les meilleurs prix Web pour les meilleurs produits ! avec Bricometal,12
Chapeau carré FA358970 avec Bricometal,12
Chariot galvanisé - 4 roues Ø24mm M8 - pour porte coulissante suspendue 4RS avec Bricometal,12
Chariot pour portail autoportant pour les rails de série P75 FAC - double réglage - Inox 304 - 1x pièce 11010 avec Bricometal,12
"Charnière 90° compacte et bidirectionnelle, interchangeable avec le ferme-portail INTERIO NOSEHINGE-I-50 avec Bricometal",12
Comment faire pour ouvrir un portail en pente ? avec Bricometal,12
Couvre-serrures de Qualité au Meilleur Prix | Bricometal.shop avec Bricometal,12
DESCOURS & CABAUD,12
Emetteur CAME 868MHZ 2 Canaux à code tournant TOP862EE avec Bricometal,12
Ensemble pivots à souder tube de 30x30 MOD à sceller FAPIVO30 avec Bricometal,12
